1,端,平,东菄鸫倲涷蝀冻鯟崠埬
1224,生,仄,躧洒纚縰酾屣矖簁
1225,帮,仄,俾鞞箄髀崥
1226,日,仄,尔尒尔迩迩
1227,明,仄,渳弭沵弥芈敉侎葞蝆 
1228,并,仄,婢庳
1229,昌,仄,侈姼鉹誃垑懘袳袲恀哆
1230,书,仄,弛豕阤
1231,精,仄,紫訿訾啙跐茈呰
1232,章,仄,捶箠沝
1233,初,仄,揣
1234,邪,仄,
1235,船,仄,舓舐
1236,庄,仄,跐
1237,滂,仄,紴披
1238,滂,仄,諀庀疕仳吡
1239,以,仄, 芛撱
1240,从,仄,惢
1241,溪,仄,跬頍
1242,娘,仄,狔旎柅
1243,疑,仄,硊頠姽
1244,群,仄,跪
1245,彻,仄,褫
1246,知,仄,
1247,晓,仄,
1248,溪,仄,企跂
1249,常,仄,菙
1250,见,仄,枳
1251,章,仄,旨指恉厎砥茋
1252,常,仄,视眡眎
1253,明,仄,美媺渼媄
1254,帮,仄,鄙啚娝痞
1255,邪,仄,兕  羠薙
1256,见,仄,几麂机
1257,精,仄,姊秭
1258,帮,仄,匕妣秕比沘枇朼疕髀
1259,见,仄,轨簋朹晷厬宄匦頯氿
1260,云,仄,洧鲔痏
1261,书,仄,矢屎
1262,澄,仄,雉滍薙
1263,心,仄,死
1264,并,仄,牝
1265,来,仄,履
1266,书,仄,水
1267,来,仄,垒蜼猚櫐蘽轠鸓藟诔耒讄
1268,群,仄,揆楑嫢湀
1269,清,仄,趡踓
1270,娘,仄,柅
1271,见,仄,癸湀
1272,并,仄,否痞圮 仳殍
1273,从,仄,嶵
1274,滂,仄,嚭秠疕嶏
1275,日,仄,蕊甤繠
1276,以,仄,唯蓶鰖壝瀢孈撱踓
1277,影,仄,
1278,精,仄,濢噿嶉 臎
1279,知,仄,黹 夂
1280,彻,仄,
1281,章,仄,
1282,晓,仄,
1283,群,仄,
1284,群,仄,跽
1285,溪,仄,岿蘬
1286,章,仄,止畤沚洔茝趾址址芷厎
1287,常,仄,市恃畤
1288,知,仄,征
1289,晓,仄,喜憙蟢
1290,见,仄,纪己妀
1291,以,仄,以巳已苡苢佁攺
1292,邪,仄,似佀祀禩姒巳耜汜洍泤攺鈶
1293,生,仄,史使驶
1294,日,仄,耳洱駬
1295,来,仄,里里鲤悝李理娌俚
1296,心,仄,枲萆葸諰
1297,书,仄,始
1298,澄,仄,歭跱峙痔偫 洔畤秲庤
1299,溪,仄,起邔 杞屺玘芑
1300,崇,仄,士仕柹柿戺
1301,俟,仄,俟竢涘呆 
1302,精,仄,子仔虸耔秄梓杍
1303,云,仄,矣
1304,疑,仄,拟儗薿孴譺
1305,昌,仄,齿纰
1306,彻,仄,耻祉褫
1307,初,仄,欼
1308,庄,仄,滓笫胏
1309,影,仄,譩醷
1310,娘,仄,伱你聻
1311,明,仄,尾亹斖浘娓
1312,影,仄,扆偯庡僾叆
1313,溪,仄,岂
1314,见,仄,虮几穖
1315,滂,仄,斐菲胐悱奜
1316,帮,仄,匪篚棐餥榧蜰蜚
1317,云,仄,韪炜暐伟玮苇椲韡颹媁愇鍏
1318,见,仄,鬼
1319,晓,仄,虺虫卉
1320,疑,仄,顗蚁
1321,晓,仄,豨狶俙霼唏
1322,影,仄,磈嵔
1323,并,仄,膹橨蟦陫
1324,疑,仄,语篽籞圉敔圄衙龉铻御蘌
1325,来,仄,吕膂旅祣穭梠儢侣郘絽
1326,澄,仄,伫伫芧苎纻杼羜宁眝
1327,以,仄,与与欤予藇
1328,章,仄,煑煮陼渚
1329,日,仄,汝肗茹
1330,书,仄,暑鼠黍癙
1331,昌,仄,杵处
1332,知,仄,贮褚着詝
1333,心,仄,谞胥稰醑湑糈楈
1334,彻,仄,楮柠褚
1335,娘,仄,女籹
1336,晓,仄,许鄦
1337,群,仄,巨拒秬距炬粔虡簴鐻巨苣駏讵歫
1338,生,仄,所糈齭疋盨
1339,初,仄,楚础齭齼憷濋
1340,庄,仄,阻俎
1341,崇,仄,龃鉏
1342,从,仄,咀沮怚袓跙
1343,影,仄,
1344,见,仄,举莒榉筥弆柜 
1345,邪,仄,叙绪藇序 ??漵抒屿鱮
1346,溪,仄,仄麮弆
1347,船,仄,纾抒杼
1348,常,仄,野墅
1349,清,仄,
1350,精,仄,苴咀
1351,疑,仄,麌俣噳
1352,云,仄,羽禹雨宇瑀祤栩鄅頨楀萭聥
1353,从,仄,聚鄹
1354,帮,仄,甫脯斧 俯俯府腑簠黼蜅莆俌父蚥鯆郙
1355,明,仄,武舞儛妩侮怃珷碔庑甒潕鹉膴瞴娬敄
1356,并,仄,父辅腐滏蚥秿鬴釜
1357,滂,仄,抚弣拊殕俌剖  
1358,澄,仄,柱跓嵀
1359,晓,仄,诩 冔 姁栩珝欨祤咻喣煦
1360,常,仄,竖竖树裋
1361,以,仄,庾窳抌愈愈愈貐楰斞
1362,章,仄,主麈枓宔炷
1363,影,仄,伛噢迂
1364,溪,仄,龋踽竘
1365,知,仄,拄柱丶
1366,日,仄,乳擩醹
1367,群,仄,窭貗
1368,生,仄,数籔
1369,见,仄,矩榘踽枸萭聥楀蒟椇
1370,清,仄,取
1371,来,仄,缕偻褛篓嵝謱慺溇  蒌
1372,心,仄,
1373,崇,仄,
1374,明,仄,姥莽妈峔
1375,透,仄,土吐稌芏
1376,定,仄,杜靯肚荰土
1377,来,仄,鲁橹卤虏掳樐橹鐪蓾卤鏀 
1378,清,仄,蔖
1379,端,仄,覩睹暏赌堵肚帾 楮
1380,见,仄,古鼓 鼓鼔瞽股罟蛊估盬钴羖诂牯贾夃沽焸  
1381,疑,仄,五午旿伍仵
1382,并,仄,簿部
1383,从,仄,粗麆驵伹粗
1384,精,仄,祖珇组蒩靻
1385,晓,仄,虎琥戽浒 萀
1386,影,仄,隖坞邬瑦溩
1387,溪,仄,苦
1388,泥,仄,怒弩砮努
1389,匣,仄,戸楛扈怙鄠帍祜昈岵苄雇鳸婟戽洿酤沪簄
1390,滂,仄,普溥誧浦烳
1391,帮,仄,补谱圃
1392,从,仄,荠鮆鲚癠啙
1393,来,仄,礼礼蠡澧醴鳢鲡欚盠劙豊欐
1394,透,仄,体軆醍涕挮缇
1395,滂,仄,
1396,精,仄,济癠夘
1397,端,仄,邸底诋坻抵牴觝柢弤堤軧
1398,定,仄,弟娣悌递媞
1399,泥,仄,祢嬭 苨弥坭镾薾檷鑈
1400,心,仄,洗洒
1401,清,仄,泚玼緀皉
1402,溪,仄,启棨綮卟稽晵闙启
1403,晓,仄,徯謑涀匸
1404,明,仄,米眯洣蔝
1405,并,仄,陛梐髀
1406,影,仄,
1407,疑,仄,堄掜觬晲
1408,帮,仄,
1409,匣,仄,蟹解獬澥嶰
1410,明,仄,买嘪荬鷶
1411,溪,仄,
1412,澄,仄,廌豸
1413,娘,仄,嬭妳
1414,并,仄,罢矲猈惫
1415,影,仄,矮躷
1416,帮,仄,摆捭
1417,见,仄,解薢檞
1418,生,仄,洒躧
1419,见,仄,拐
1420,澄,仄,
1421,匣,仄,伙
1422,晓,仄,扮
1423,群,仄,箉拐
1424,匣,仄,骇絯侅駴
1425,溪,仄,楷锴
1426,疑,仄,呆娾
1427,影,仄,挨唉
1428,晓,仄,贿悔蛕
1429,影,仄,猥腲嵔鍡碨
1430,来,仄,磥磊癗礧鑘郲蕾儡 頛櫑
1431,定,仄,錞瀢陮 
1432,从,仄,辠罪嶵
1433,明,仄,浼潣每挴燘
1434,透,仄,骽腿聉僓脮
1435,匣,仄,瘣溾汇廆輠
1436,溪,仄,傀顝磈
1437,端,仄,頧謉
1438,泥,仄,餧馁浽娞鮾脮
1439,知,仄,
1440,疑,仄,頠顡隗峞嵬
1441,清,仄,皠漼璀鏙
1442,并,仄,琲痱
1443,精,仄,嶊洅
1444,云,仄,侑
1445,晓,仄,海醢橀
1446,溪,仄,恺凯颽垲暟铠闿輆
1447,精,仄,宰縡载
1448,定,仄,骀殆待怠迨绐诒軩
1449,泥,仄,乃迺鼐
1450,见,仄,改颏絠
1451,匣,仄,亥侅
1452,滂,仄,啡
1453,清,仄,采采彩采彩
1454,昌,仄,茝
1455,端,仄,等
1456,明,仄, 挴
1457,从,仄,在
1458,滂,仄,俖朏
1459,影,仄,欸毐挨
1460,以,仄,佁
1461,透,仄,
1462,日,仄,疓
1463,来,仄,唻
1464,以,仄,
1465,并,仄,倍菩蓓
1466,章,仄,轸缜胗疹畛赈鬒槇槙紾缜诊袗裖敐眕黰駗稹
1467,彻,仄,辴
1468,常,仄,肾蜃祳脤鋠
1469,日,仄,忍荵涊
1470,书,仄,矤矧訠哂弞頣
1471,来,仄,嶙僯橉撛
1472,澄,仄,紖眹
1473,见,仄,紧胗
1474,从,仄,尽濜
1475,精,仄,尽
1476,并,仄,牝髌膑猵
1477,疑,仄,釿磭齗听
1478,清,仄,笉
1479,群,仄,窘僒莙箘菌蔨蜠
1480,以,仄,引蚓螾弞濥廴戭演鈏靷
1481,明,仄,愍慜悯闵敏暋暋潣簢鰵
1482,明,仄,泯僶笢黾黾渑刡 脗
1483,云,仄,殒涢磒陨霣愪荺
1484,章,仄,准准埻纯
1485,以,仄,尹允狁馻玧
1486,心,仄,笋笋鵻隼箰簨 栒
1487,日,仄,蠕
1488,昌,仄,蠢踳蠢偆僢
1489,船,仄,盾循吮楯
1490,彻,仄,偆
1491,来,仄,耣
1492,日,仄,
1493,溪,仄,
1494,溪,仄,螼
1495,书,仄,賰
1496,晓,仄,脪
1497,崇,仄,濜
1498,知,仄,屒
1499,明,仄,吻刎抆伆勽
1500,帮,仄,粉黺扮
1501,并,仄,愤扮鼢蚡坟魵鲼弅轒膹坋
1502,滂,仄,忿魵
1503,影,仄,恽蕰蕴韫緼褞賱酝揾
1504,疑,仄,齳齫夽喗
1505,云,仄,抎
1506,溪,仄,
1507,影,仄,隐磤櫽嶾乚
1508,见,仄,谨槿堇漌慬巹 卺  菦
1509,庄,仄,
1510,溪,仄,赾
1511,群,仄,近瘽
1512,初,仄,龀齓
1513,疑,仄,听
1514,晓,仄,
1515,疑,仄,阮邧
1516,云,仄,远
1517,影,仄,偃鶠郾褗堰匽鄢鼹蝘鰋
1518,见,仄,湕揵蹇
1519,群,仄,寋楗键
1520,溪,仄,
1521,疑,仄,巘 屵
1522,晓,仄,幰攇
1523,明,仄,晚娩挽挽娩脕
1524,帮,仄,反阪坂返橎
1525,群,仄,圈菌卷
1526,影,仄,婉菀苑踠蜿畹琬宛惌倇夗晼睕
1527,溪,仄,绻虇裷
1528,晓,仄,暅咺烜愃谖
1529,并,仄,饭軬笲
1530,匣,仄,混鯶浑緷焜倱棍睔掍睴辉
1531,滂,仄,翉
1532,清,仄,忖刌
1533,帮,仄,本畚笨苯
1534,心,仄,损
1535,精,仄,撙噂譐僔
1536,影,仄,稳
1537,定,仄,囤盾沌坉庉遁遁
1538,从,仄,鳟
1539,见,仄,衮绲鲧鮌辊緷蓘惃丨锟
1540,透,仄,畽疃吨黗
1541,溪,仄,阃壸 稇 裍悃梱齫硱
1542,来,仄,惀睔碖
1543,并,仄,獖笨撪体
1544,明,仄,懑
1545,泥,仄,
1546,晓,仄,惛
1547,匣,仄,很狠
1548,溪,仄,垦恳龈豤
1549,见,仄,詪
1550,匣,仄,旱皔
1551,端,仄,亶嬗笪疸觛狚担
1552,透,仄,坦
1553,心,仄,散饊糤鏾伞伞
1554,定,仄,但蜑袒袒诞潬繵膻僤觛
1555,从,仄,瓉趱禶
1556,见,仄,笴簳皯秆秆仠矸衦
1557,来,仄,懒懒糷谰
1558,溪,仄,侃衎
1559,晓,仄,罕蔊厂滩暵焊熯
1560,精,仄,
1561,匣,仄,缓浣浣綄梡棵鰀嵈晥
1562,端,仄,短断
1563,影,仄,碗碗碗
1564,透,仄,疃痪
1565,心,仄,算匴纂
1566,见,仄,管管脘輨盥琯痯悹錧
1567,来,仄,卵
1568,溪,仄,款歀欵窾梡棵
1569,泥,仄,煗暖暖餪渜稬
1570,精,仄,纂纉缵儧儹籫鄼酂繤
1571,并,仄,伴拌
1572,明,仄,满懑鏋
1573,帮,仄,粄瓪昄
1574,邪,仄,鄹
1575,定,仄,断缎
1576,泥,仄,摊
1577,滂,仄,坢
1578,生,仄,潸
1579,影,仄,绾
1580,帮,仄,版板蝂瓪昄钣
1581,庄,仄,拃
1582,娘,仄,赧戁
1583,匣,仄,僩僴憪撊 捍橌橺
1584,匣,仄,睆睅鲩皖莞
1585,并,仄,阪昄魬
1586,明,仄,矕
1587,崇,仄,
1588,疑,仄,
1589,初,仄,
1590,滂,仄,眅
1591,崇,仄,撰馔
1592,生,仄,产簅摌嵼汕浐
1593,匣,仄,限硍
1594,疑,仄,
1595,见,仄,简僩裥柬暕拣
1596,初,仄,刬铲丳羼
1597,崇,仄,栈嶘轏孱輚虥
1598,疑,仄,眼
1599,庄,仄,醆琖盏
1600,初,仄,
1601,溪,仄,龈
1602,心,仄,铣洗跣毨姺燹箲筅
1603,透,仄,腆痶圢淟町錪腼琠蚕賟晪
1604,端,仄,典蕇錪
1605,影,仄,蝘躽宴嬿
1606,定,仄,殄蜓跈
1607,见,仄,茧絸蠒趼垷笕襺挸
1608,匣,仄,岘臔哯晛垷蚬俔顈睍詪嫢
1609,晓,仄,显韅蚬抮
1610,明,仄,芇丏眄
1611,泥,仄,捻涊蹨跈
1612,帮,仄,编匾缏萹藊惼碥扁糄
1613,匣,仄,泫铉琄贙埍缳鞙
1614,见,仄,く畎詃埍罥羂汱
1615,并,仄,辫艑扁  
1616,溪,仄,犬
1617,溪,仄,豤蜸
1618,疑,仄,齞
1619,心,仄,狝鲜尠鲜癣燹廯藓
1620,以,仄,演衍演蔩戭
1621,从,仄,践諓饯俴
1622,知,仄,展搌皽辗紾袒
1623,章,仄,樿饘醆皽燀橏嫸
1624,娘,仄,趁蹍
1625,清,仄,浅
1626,昌,仄,阐燀繟幝灛啴
1627,溪,仄,遣缱 
1628,见,仄,蹇謇搴攓 藆
1629,常,仄,善譱墠鱓蟺单僐鄯墡磰
1630,精,仄,翦剪揃戬钱媊俴帴鬋籛
1631,日,仄,蹨橪戁熯
1632,邪,仄,
1633,来,仄,辇琏鄻僆摙莲膦
1634,疑,仄,齴巘遃嵃谳甗
1635,群,仄,件键鑳
1636,并,仄,辩 辡辨谝
1637,明,仄,缅沔汅湎愐黾偭勔
1638,帮,仄,褊
1639,精,仄,臇
1640,从,仄,隽隽吮
1641,帮,仄,辡覵鴘
1642,以,仄,兖沇抁萒馻
1643,来,仄,脔娈脟
1644,知,仄,转
1645,见,仄,卷菤韏卷埢
1646,群,仄,圈蔨萒
1647,日,仄,輭软蠕碝瑌愞腝耎偄緛
1648,昌,仄,舛喘荈
1649,常,仄,膞腨鄟歂踹
1650,澄,仄,篆瑑沌抟堟
1651,章,仄,剸剬孨鱄竱膞
1652,心,仄,选
1653,崇,仄,撰僎撰
1654,群,仄,蜎
1655,晓,仄,蠉
1656,并,仄,楩谝扁
1657,明,仄,免娩勉俛鮸冕絻
1658,彻,仄,搌蒇
1659,滂,仄,鴘
1660,书,仄,
1661,影,仄,嫣
1662,澄,仄,邅
1663,崇,仄,栈
1664,心,仄,筱筱謏
1665,见,仄,皎璬皦恔缴晈儌
1666,端,仄,鸟茑钌扚 
1667,来,仄,了蓼了镽鄝缭憭爒撩
1668,透,仄,朓窱挑
1669,晓,仄,晓皢膮
1670,影,仄,杳窅窈偠騕葽鴢婹苭
1671,泥,仄,嬲袅褭娆
1672,匣,仄,皛芍 
1673,定,仄,窕誂掉嬥挑
1674,溪,仄,硗
1675,精,仄,湫劋
1676,心,仄,小
1677,澄,仄,肈肇肁兆赵旐狣鮡駣垗
1678,章,仄,沼菬
1679,影,仄,夭夭芺仸
1680,彻,仄,巐
1681,书,仄,少
1682,日,仄,扰绕绕娆猱
1683,并,仄,摽鳔慓顠膘
1684,昌,仄,麨弨楢眧
1685,滂,仄,缥醥犥顠皫篻瞟膘
1686,明,仄,眇渺訬淼杪秒藐吵篎
1687,常,仄,绍綤佋袑
1688,见,仄,矫鱎敽挢娇蟜譑孂蹻
1689,帮,仄,表
1690,帮,仄,褾标
1691,并,仄,藨殍莩
1692,以,仄,鷕溔舀抭 
1693,清,仄,悄愀釥
1694,精,仄,剿劋剿漅膘
1695,群,仄,
1696,来,仄,缭燎璙憭爒僚嫽
1697,滂,仄,麃
1698,影,仄,闄
1699,溪,仄,巧
1700,匣,仄,泶佼
1701,帮,仄,饱
1702,娘,仄,挠獿
1703,明,仄,卯戼緢泖媌昴茆
1704,见,仄,绞狡佼搅筊铰姣烄 
1705,庄,仄,爪 瑵笊抓
1706,影,仄,拗鴢靿袎  狕
1707,并,仄,鲍骲鞄
1708,疑,仄,齩
1709,崇,仄,
1710,初,仄,煼炒诌吵
1711,知,仄,獠
1712,生,仄,
1713,匣,仄,晧昊昦暭镐浩颢灏鰝夰鄗滈
1714,并,仄,抱
1715,来,仄,老獠轑橑潦栳涝
1716,透,仄,讨套槄
1717,定,仄,道衟稻駣
1718,泥,仄,匘脑恼碯
1719,心,仄,嫂燥埽扫
1720,端,仄,倒捣捣岛禂梼祷壔懤
1721,清,仄,草艸懆慅草愺
1722,精,仄,早澡藻薻蚤璪璅枣缲缫
1723,从,仄,皂皂造艁
1724,见,仄,皓杲稾稿藳夰缟槀菒
1725,晓,仄,好
1726,明,仄,蓩媢冃
1727,帮,仄,宝珤保堢堡褓緥鸨葆駂宲賲
1728,影,仄,袄镺懊芺媪燠夭郩蝹
1729,溪,仄,考考栲槁祰洘燺丂薧
1730,疑,仄,
1731,见,仄,哿舸笴
1732,清,仄,瑳硰
1733,端,仄,亸哆瘅
1734,心,仄,縒娑褨
1735,定,仄,爹柁舵陊袉拕沱詑
1736,疑,仄,我騀硪
1737,透,仄,袉
1738,来,仄, 攞 砢 曪 剆
1739,泥,仄,橠娜那袲
1740,匣,仄,荷何
1741,晓,仄,
1742,溪,仄,可岢轲坷
1743,影,仄,桠妸娿
1744,精,仄,左
1745,见,仄,果果猓輠鐹划裹蜾惈粿
1746,端,仄,埵鬌挆朵朵缍揣锗
1747,心,仄,锁琐溑葰惢
1748,定,仄,堕垛憜惰嫷鬌嶞
1749,透,仄,妥媠隋堕椭 鵎
1750,明,仄,么么懡
1751,从,仄,坐
1752,疑,仄,
1753,来,仄,裸躶裸卵瘰蓏蠃
1754,影,仄,婐倭
1755,泥,仄,
1756,帮,仄,跛簸駊
1757,滂,仄,叵駊颇
1758,匣,仄,祸伙輠
1759,晓,仄,火邩
1760,溪,仄,颗堁敤
1761,并,仄,爸
1762,清,仄,脞
1763,精,仄,硰
1764,明,仄,马码骂鷌鰢
1765,章,仄,者赭堵
1766,以,仄,野壄也冶虵
1767,疑,仄,雅疋庌厊
1768,见,仄,槚榎嘏假叚贾斝瘕椵婽
1769,生,仄,洒
1770,影,仄,哑痖
1771,邪,仄,灺抯
1772,匣,仄,下丅夏厦
1773,心,仄,写泻
1774,精,仄,
1775,明,仄,乜
1776,清,仄,且
1777,晓,仄,閜襾
1778,常,仄,社
1779,溪,仄,跒
1780,并,仄,跁笆
1781,书,仄,舍舎舍騇
1782,精,仄,姐抯飷
1783,帮,仄,把
1784,匣,仄,踝稞 黊蘳觟輠
1785,见,仄,寡冎剐
1786,疑,仄,瓦邷
1787,日,仄,若惹
1788,庄,仄,鲊厏謯痄
1789,知,仄,觰
1790,崇,仄,槎厏
1791,昌,仄,奲哆撦扯
1792,知,仄,
1793,娘,仄,
1794,溪,仄,髁跨骻銙 
1795,初,仄,
1796,彻,仄,
1797,生,仄,葰傻
1798,彻,仄,姹
1799,来,仄,藞
1800,以,仄,养痒痒瀁蛘勨
1801,邪,仄,像象蟓橡襐勨鱌潒嶑
1802,精,仄,奖奖桨蒋
1803,来,仄,两脼緉蜽魉
1804,影,仄,鞅柍秧 詇岟駚炴  怏紻
1805,群,仄,勥强弜誩滰
1806,疑,仄,仰卬
1807,初,仄,磢 抢漺怆
1808,心,仄,想鲞
1809,章,仄,掌仉
1810,生,仄,爽 鷞塽樉  漺 
1811,晓,仄,响飨蚃 亯亨享向曏
1812,昌,仄,敞 氅 厂  僘
1813,见,仄,繦镪襁膙憼
1814,澄,仄,丈杖仗
1815,彻,仄,昶鋹
1816,见,仄,犷
1817,日,仄,壤穰蠰攘躟
1818,书,仄,赏 饷曏
1819,滂,仄,仿仿仿纺鶭
1820,明,仄,网网罔辋棢惘菵誷蛧魍
1821,帮,仄,昉仿放瓬
1822,影,仄,枉汪
1823,云,仄,往暀
1824,晓,仄,恍 詤谎
1825,清,仄,抢摤
1826,知,仄,长
1827,常,仄,仄丄
1828,群,仄,俇
1829,见,仄,臩迋 逛
1830,并,仄,
1831,初,仄, 傸
1832,定,仄,荡崵婸潒愓璗荡簜嵣
1833,心,仄,颡 磉
1834,见,仄,广邝
1835,帮,仄,榜牓 螃蒡 
1836,精,仄,驵驡脏
1837,泥,仄,曩灢
1838,匣,仄,沆肮 蚢吭
1839,透,仄,曭傥偒戃矘帑爣攩
1840,明,仄,莽茻壾 蟒漭 
1841,端,仄,党谠欓
1842,来,仄,朗朖誏俍崀榔
1843,影,仄,坱姎映泱咉醠盎駚軮
1844,溪,仄,慷忼嵻肮懬
1845,影,仄, 瀇
1846,匣,仄,晃幌櫎榥滉攩皝
1847,滂,仄,髈
1848,晓,仄,慌爌宺詤谎
1849,见,仄,
1850,疑,仄,
1851,从,仄,奘
1852,清,仄,苍
1853,晓,仄,汻酐
1854,溪,仄,懬爌
1855,见,仄,梗挭哽郠绠鲠埂鲠
1856,帮,仄,丙昞怲邴炳秉窉苪蛃
1857,见,仄,警儆景境璥蟼憼
1858,影,仄,影璟璄摬
1859,生,仄,省眚渻
1860,云,仄,永栐
1861,晓,仄,
1862,明,仄,皿
1863,见,仄,憬囧煚璟臩暻
1864,匣,仄,杏荇荇
1865,明,仄,猛蜢艋鱦鄳
1866,见,仄,矿矿犷穬
1867,帮,仄,浜
1868,知,仄,盯
1869,澄,仄,瑒
1870,影,仄,奣
1871,端,仄,打
1872,来,仄,冷
1873,匣,仄,卝澋
1874,并,仄,鮩
1875,溪,仄,
1876,娘,仄,柠
1877,见,仄,耿
1878,明,仄,鼆黾
1879,匣,仄,幸幸
1880,并,仄,傡并蠯螷
1881,滂,仄,皏
1882,从,仄,静睁靖妌婧穽阱狰
1883,章,仄,整
1884,彻,仄,逞骋裎悜睈
1885,以,仄,郢浧梬
1886,群,仄,痉
1887,以,仄,颍颖
1888,来,仄,领岭阾柃袊
1889,见,仄,颈
1890,帮,仄,饼屏鉼并
1891,溪,仄,顷苘苘
1892,精,仄,丼井
1893,影,仄,廮瘿
1894,清,仄,请睛
