1,端,平,东菄鸫倲涷蝀冻鯟崠埬
3247,见,仄,輂絭鋦挶 梮拲
3248,群,仄,局跼駶局
3249,常,仄,蜀韣蠾襩襡属属镯
3250,昌,仄,触粗歜臅
3251,日,仄,辱蓐褥鄏缛溽媷嗕
3252,书,仄,束
3253,以,仄,欲浴鹆 鋊輍欲谷
3254,澄,仄,躅蠋
3255,来,仄,录渌绿醁騄娽菉逯箓碌趢
3256,溪,仄,曲匤
3257,知,仄,瘃孎斸钃欘
3258,精,仄,足哫
3259,船,仄,赎
3260,并,仄,幞襆
3261,清,仄,促誎趗
3262,邪,仄,续俗藚
3263,心,仄,粟憟涑玊
3264,帮,仄,
3265,彻,仄,梀亍豖
3266,见,仄,觉斠角桷较珏瑴榷捔榷梏傕龣
3267,疑,仄,岳岳乐鸑
3268,崇,仄,浞丵鋜灂鷟捔泶篧汋齺簎
3269,庄,仄,捉穛穱斮篧
3270,生,仄,朔欶嗽矟槊蒴数箾揱
3271,知,仄,斲涿诼椓 琢孎卓桌啄斀啅噣倬晫菿
3272,帮,仄,剥駮驳嚗肑爆髉趵
3273,明,仄,邈藐眊皃毣瞀瞐
3274,并,仄,雹跑骲瓝瓟謈犦豰窇 懪
3275,滂,仄,璞朴朴攴墣圤飑鞄謈
3276,溪,仄,壳壳毃悫慤榷确碻觳燩嶨礐塙硞埆
3277,澄,仄,浊擢濯鵫嬥镯欘 鸀蠗鸐
3278,影,仄,渥握偓箹幄楃喔鷽药腛龌媉龏
3279,娘,仄,搦掉搙
3280,彻,仄,逴趠晫踔
3281,来,仄,荦
3282,匣,仄,学确嶨鷽泶觷翯
3283,晓,仄, 豞翯嗀謞瀥滈
3284,初,仄,娖娕擉齱龊
3285,章,仄,质晊郅桎櫍蛭骘劕铚锧懫礩侄
3286,日,仄,日馹衵臸
3287,船,仄,实
3288,澄,仄,秩紩帙袠柣翐姪妷豑
3289,心,仄,悉厀膝蟋僁窸
3290,影,仄,一弌壹
3291,清,仄,七漆柒桼
3292,滂,仄,匹鷝
3293,见,仄,吉趌狤拮郆洁
3294,娘,仄,昵昵衵
3295,以,仄,逸佚佾溢轶镒泆齸 欥
3296,溪,仄,诘蛣趌
3297,晓,仄,欯欪咭恄
3298,彻,仄,抶咥眣跮
3299,来,仄,栗栗溧鷅凓篥麜瑮塛搮
3300,知,仄,窒挃庢厔铚秷螲
3301,从,仄,疾嫉蒺愱槉
3302,初,仄,
3303,书,仄,失室
3304,精,仄,堲唧蝍楖
3305,明,仄,蜜谧榓宓淧
3306,帮,仄,必毕筚荜韠跸滭鷝觱珌熚彃縪鮅饆鏎罼
3307,群,仄,姞佶鲒趌狤
3308,并,仄,邲比柲馝苾佖鮩駜坒飶綼鮅怭泌吡咇妼
3309,云,仄,汨蒁
3310,生,仄,率帅蟀咰
3311,昌,仄,叱
3312,崇,仄,
3313,明,仄,密蔤宓滵沕樒
3314,并,仄,弼弻駜胇邲佖
3315,影,仄,乙鳦亄
3316,疑,仄,耴聉圪
3317,帮,仄,笔潷铋柲泌咇
3318,知,仄,茁
3319,晓,仄,肸肹
3320,见,仄,曁
3321,知,仄,蛭
3322,晓,仄,獝
3323,船,仄,术述秫术沭噊袕潏鱊驈
3324,见,仄,橘繘
3325,从,仄,崒踤谇捽
3326,以,仄,聿鴪燏遹鹬驈繘潏矞霱芛欥 鱊噊銉
3327,精,仄,卒啐
3328,心,仄,恤恤戌訹珬賉銊欰
3329,来,仄,律寽繂膟葎
3330,彻,仄,黜怵炪欪
3331,知,仄,窋绌逫泏
3332,澄,仄,术炢
3333,昌,仄,出
3334,清,仄,焌
3335,庄,仄,
3336,晓,仄, 怴
3337,庄,仄,栉楖瀄擳
3338,生,仄,瑟飋蟋虱虱璱
3339,崇,仄,
3340,明,仄,物勿芴岉伆沕
3341,帮,仄,弗绂黻綍绋芾巿韍不翇柫佛冹帗笰甶
3342,影,仄,郁欝灪爩黦菀尉熨蔚
3343,见,仄,孒厥屈鶌趉
3344,溪,仄,屈诎
3345,群,仄,倔崛堀掘
3346,并,仄,佛怫坲岪咈刜炥
3347,晓,仄,欻烼
3348,云,仄,觱
3349,滂,仄,拂嶏茀祓艴刜乀佛佛
3350,疑,仄,崛
3351,晓,仄,迄仡釳肸忔芞莔汔
3352,见,仄,讫吃扢曁
3353,疑,仄,疙屹圪仡
3354,群,仄,
3355,溪,仄,乞芞契
3356,疑,仄,月刖跀軏抈扤枂钥玥
3357,并,仄,伐筏栰罚阀垡橃瞂拔茷藅坺
3358,云,仄,越粤戉钺樾蚏曰璏熭泧
3359,见,仄,厥氒蹶瘚劂蕨蟨蟩橜欮撅鳜孒孓
3360,影,仄,哕黦
3361,群,仄,鷢橜撅蹷掘赶憠 亅
3362,溪,仄,阙
3363,帮,仄,发发颰冹
3364,明,仄,韤韈袜
3365,晓,仄,泧狘
3366,影,仄,谒阏暍黦
3367,晓,仄,歇蝎蝎猲
3368,见,仄,讦羯揭鍻
3369,群,仄,揭竭碣楬
3370,滂,仄,
3371,疑,仄,钀
3372,明,仄,没没殁殁莈
3373,透,仄,
3374,见,仄,骨縎鹘滑啒淈汩愲蓇尳榾扢
3375,并,仄,勃渤饽馞悖郣浡悖桲孛艴挬脖鹁
3376,端,仄,咄柮
3377,透,仄,宊棁
3378,定,仄,突揬腯鼵葖鶟堗鈯凸鍎
3379,影,仄,腽殟嗢榅揾淴馧
3380,晓,仄,忽昒匫寣笏曶啒惚
3381,疑,仄,兀扤杌屼矹鼿軏刖
3382,滂,仄,昢哱馞
3383,来,仄,硉
3384,溪,仄,窟顝泏矻堀圣胐
3385,泥,仄,讷肭抐
3386,心,仄,窣屑
3387,清,仄,猝卒
3388,从,仄,捽椊崪崒
3389,匣,仄,麧龁纥淈
3390,匣,仄,搰扢抇鹘尳滑
3391,精,仄,卒倅稡
3392,匣,仄,曷褐毼鹖蝎餲骱鞨
3393,晓,仄,喝猲暍
3394,端,仄,怛妲呾炟狚笪靼
3395,透,仄,闼挞跶澾獭  羍达汏噧
3396,影,仄,遏齃頞堨阏胺餲霭咹
3397,来,仄,剌揧辣辣瘌攋粝癞 轹楋蝲
3398,溪,仄,渴嵑磕
3399,定,仄,达薘
3400,从,仄,巀囋囐
3401,疑,仄,嶭屵枿櫱歺顸齾
3402,见,仄,葛獦割匃輵
3403,心,仄,躠萨 摋攃
3404,清,仄,攃礤
3405,泥,仄,捺
3406,明,仄,
3407,明,仄,末昩秣靺韎粖眜抹妺瀎沫袜
3408,疑,仄,枂
3409,从,仄,柮
3410,帮,仄,拨癶袚茇钵盋鱍襏帗驋筏
3411,精,仄,拶
3412,见,仄,括活髺桧栝聒鸹萿适铦佸頢刽葀懖筈
3413,溪,仄,阔蛞筈适
3414,匣,仄,活越鬠佸秳姡
3415,定,仄,夺敓脱挩莌痥鮵
3416,晓,仄,豁奯濊泧眓
3417,影,仄,斡焥捾嬒睕
3418,精,仄,繓撮攥
3419,滂,仄,鏺拨蹳酦泼鱍
3420,透,仄,侻挩脱莌棁
3421,来,仄,捋蛶
3422,端,仄,掇剟鵽腏祋咄裰敠
3423,清,仄,撮襊
3424,并,仄,跋魃軷馛炦颰癹妭犮拔胈钹菝坺茇
3425,匣,仄,黠
3426,庄,仄,札蚻扎扎
3427,并,仄,拔菝
3428,溪,仄,擖劼鬜鬝硈咭
3429,匣,仄,滑猾磆螖鹘
3430,帮,仄,八朳捌扒哵玐釟
3431,知,仄,窡娺鵽聉
3432,影,仄,婠嗢穵嗗
3433,娘,仄,豽貀肭
3434,初,仄,察詧
3435,见,仄,劀鱊
3436,见,仄,戛扴圿秸鴶楔秸骱鞂砎忦嘎袺磍颉
3437,影,仄,轧圠揠嫼猰穵窫
3438,生,仄,杀煞铩帴蔱榝
3439,明,仄,齂睰礣
3440,晓,仄,傄
3441,娘,仄,痆
3442,疑,仄,聉
3443,溪,仄,
3444,滂,仄,汃
3445,庄,仄,茁
3446,匣,仄,鎋辖辖鶷砎縖 
3447,影,仄,呾劜
3448,疑,仄,齾聐
3449,初,仄,刹
3450,溪,仄,楬磍趏
3451,晓,仄,瞎
3452,彻,仄,獭
3453,见,仄,刮鸹劀趏
3454,匣,仄,頢 敌舌姡咶
3455,彻,仄,
3456,知,仄,鵽窡錣
3457,生,仄,刷
3458,疑,仄,刖
3459,初,仄,
3460,明,仄,礣帓帕
3461,娘,仄,妠袦
3462,帮,仄,捌
3463,见,仄,擖猰
3464,崇,仄,耫
3465,知,仄,哳眣
3466,日,仄,
3467,心,仄,屑楔揳 榍糏僁偰
3468,清,仄,切窃柣沏詧
3469,见,仄,结絜洁锲桔袺拮狤魝
3470,精,仄,节 卪疖蝍楶岊幯
3471,晓,仄,血泬疦瞲决坹
3472,溪,仄,阕湀缺
3473,见,仄,玦潏谲诀觼鐍駃芵赽鴂鈌决决觖騤疦蚗趹憰抉
3474,匣,仄,穴坹袕
3475,影,仄,抉妜焆
3476,定,仄,姪侄眣昳胅凸垤耋迭跌绖驖嵽轶瓞咥墆戜苵镻荎恎詄摕泆趃
3477,透,仄,铁銕僣餮飻蛈驖
3478,匣,仄,缬撷颉页龁纥襭絜翓 籺核
3479,泥,仄,涅涅捏圼篞苶菍
3480,从,仄,截岊蠞
3481,疑,仄,啮啮啮霓霓嵲槷臬嶭臲陧陧闑
3482,明,仄,蔑懱蠛篾幭鱴蔑覕 鴓瀎粖
3483,帮,仄,闭
3484,影,仄,噎蠮咽
3485,溪,仄,猰挈契栔锲蛪
3486,晓,仄,撷褉
3487,滂,仄,撆丿瞥嫳鐅暼
3488,并,仄,蹩  瘪咇苾馝飶蛂柲襒
3489,端,仄,窒蛭咥
3490,来,仄,戾捩綟唳盭 夨
3491,心,仄,薛绁緤亵辥泄渫禼卨媟齛暬絬疶
3492,来,仄,列迾蛚鮤烈洌冽裂茢颲鴷栵挒姴
3493,知,仄,哲悊喆嚞蜇
3494,群,仄,杰桀竭碣楬榤揭渴嵥滐櫭偈杰搩
3495,日,仄,热苶
3496,章,仄,晢晣浙折靼
3497,船,仄,舌揲蛥鞨
3498,常,仄,折
3499,疑,仄,孼孽糵糵谳 蠥闑钀櫱蘖
3500,明,仄,灭搣
3501,溪,仄,朅揭藒愒
3502,帮,仄,鷩鳖龞虌鄨憋
3503,从,仄,绝绝
3504,精,仄,蕝
3505,心,仄,雪
3506,彻,仄,
3507,以,仄,悦说阅蜕娧
3508,溪,仄,缺蒛
3509,影,仄,哕
3510,日,仄,爇焫蜹
3511,书,仄,说
3512,章,仄,拙炪梲蝃准  
3513,昌,仄,歠啜
3514,知,仄,辍畷惙餟罬剟醊啜缀掇腏叕蠿
3515,来,仄,劣埒锊脟蛶浖哷
3516,滂,仄,瞥潎憋瘪
3517,并,仄,别别
3518,澄,仄,辙彻撤澈
3519,帮,仄,莂扒别别
3520,生,仄,刷唰
3521,见,仄,孑讦趌揭
3522,书,仄,设蔎
3523,娘,仄,呐
3524,晓,仄,烕吷
3525,影,仄,妜
3526,见,仄,蹶罬
3527,庄,仄,茁
3528,清,仄,膬絟敠
3529,精,仄,蠽尐
3530,生,仄,榝
3531,影,仄,焆
3532,彻,仄,屮撤硩彻聅
3533,晓,仄,娎焎烲
3534,昌,仄,啜
3535,初,仄,
3536,邪,仄,
3537,昌,仄,掣瘛
3538,以,仄,抴拽
3539,崇,仄,
3540,以,仄,药跃礿禴蘥钥瀹爚栎龠敫籥纅鸙
3541,来,仄,略擽掠
3542,见,仄,脚脚蹻却屩
3543,章,仄,灼斫彴勺酌缴焯妁謶犳 禚
3544,书,仄,烁铄獡爚
3545,日,仄,若弱鄀 ??箬蒻楉溺惹叒
3546,昌,仄,绰繛婥磭
3547,影,仄,约药
3548,溪,仄,却却
3549,疑,仄,虐磭疟
3550,常,仄,妁勺汋杓仢芍
3551,彻,仄,婼逴辵蠚
3552,心,仄,削
3553,庄,仄,斮
3554,精,仄,爵 雀爝燋
3555,从,仄,皭嚼爝
3556,清,仄,鹊舄趞碏芍皵踖
3557,群,仄,噱蹻臄醵
3558,影,仄,嬳彠臒
3559,并,仄,缚
3560,晓,仄,矆彏戄
3561,云,仄,籰
3562,见,仄,玃貜钁攫矍彏躩
3563,知,仄,芍着櫡鐯擆
3564,澄,仄,着
3565,溪,仄,躩
3566,群,仄,戄貜
3567,娘,仄,逽蹃
3568,滂,仄,
3569,晓,仄,谑
3570,定,仄,铎剫度踱凙襗喥仛
3571,明,仄,莫幕鄚膜镆摸漠瘼寞瞙嗼塻
3572,来,仄,落络烙洛珞酪乐轹笿硌骆铬馲驝鮥雒跞鵅挌泺袼
3573,透,仄,托袥橐魠箨柝拓馲驝萚侂饦魄沰矺
3574,精,仄,作迮柞糳凿
3575,清,仄,错厝逪剒縒莡
3576,见,仄,各阁格胳袼
3577,溪,仄,恪愙
3578,疑,仄,咢愕鄂谔遌萼锷崿鹗鳄鳄噩腭颚鑩偔堮湂
3579,滂,仄,奤泺粕膊搏胉蒪
3580,影,仄,恶垩蝁
3581,并,仄,泊亳箔薄礴簿鑮踄
3582,晓,仄,鄗壑蠚謞郝鰝熇嗃矐
3583,心,仄,索溹
3584,匣,仄,涸鹤貈貉狢佫
3585,从,仄,昨酢莋怍凿笮笮柞岝 飵秨砟葃鈼
3586,帮,仄,博髆搏爆镈襮鑮博猼欂溥馎
3587,泥,仄,诺
3588,晓,仄,霍靃霩藿矐彉彍攉瀖劐癨
3589,见,仄,郭崞椁椁彉彍埻
3590,影,仄,雘蠖臒鸌嬳
3591,匣,仄,获镬檴濩擭
3592,溪,仄,廓鞟漷籗噋
3593,疑,仄,瓁
3594,来,仄,硦
3595,精,仄,
3596,明,仄,陌帞袹貘蛨貊佰蓦嗼貉洦銆
3597,知,仄,磔虴舴馲嫡杔
3598,并,仄,白帛舶鮊
3599,帮,仄,伯迫敀百柏柏湐
3600,群,仄,剧屐
3601,见,仄,戟撠谻丮
3602,生,仄,索溹
3603,初,仄,栅
3604,匣,仄,嚄
3605,庄,仄,啧迮窄笮諎舴蚱
3606,崇,仄,齚齰咋泎岝
3607,溪,仄,隙却綌
3608,疑,仄,额頟峉詻
3609,疑,仄,逆屰縌
3610,溪,仄,客喀礊揢
3611,影,仄,哑
3612,晓,仄,虩
3613,彻,仄,
3614,影,仄,
3615,滂,仄,拍魄怕皛敀珀洦
3616,晓,仄,赫爀吓
3617,匣,仄,垎楁
3618,见,仄,格茖骼觡鵅挌 蛒铬
3619,晓,仄,謋諕漷砉湱硅
3620,澄,仄,宅择泽翟檡鸅蠌襗
3621,见,仄,虢唬
3622,影,仄,擭濩彠
3623,娘,仄,蹃搦
3624,溪,仄, 
3625,并,仄,欂
3626,明,仄,麦脉脉衇霡霡眽覛
3627,匣,仄,获画婳划鱯彠咟
3628,见,仄,蝈馘聝帼腘埻掴漍慖嘓讗
3629,帮,仄,檗擘薜糪
3630,并,仄,繴欂
3631,崇,仄,赜鰿葃矠耫啧
3632,庄,仄,责箦帻啧謮债嫧咋
3633,崇,仄,
3634,初,仄,策册嫧?矠憡皟拺栅
3635,溪,仄,礊缂罊諽
3636,晓,仄,剨繣划捇掝礊焃湱 
3637,匣,仄,核缴翮核滆
3638,见,仄,隔膈搹鬲槅革諽嗝
3639,知,仄,摘谪棏 厇 矺
3640,影,仄,戹厄扼扼軶轭阸厄豟呝呃貖蚅哑
3641,生,仄,栜摵愬擌 拺索溹 虩
3642,滂,仄,糪
3643,疑,仄,虉鳽
3644,来,仄,礐
3645,庄,仄,
3646,生,仄,
3647,群,仄,
3648,娘,仄,疒眲
3649,心,仄,昔腊惜泻磶舄蕮焟棤
3650,精,仄,积脊蹐借迹迹踖鰿鲫迹襀庴
3651,影,仄,益谥嗌齸膉
3652,以,仄,绎睪亦弈奕帟译怿斁驿峄醳腋掖易液痬蜴埸圛襗射墿  燡
3653,书,仄,释檡适奭郝睗晹螫冟襫
3654,昌,仄,尺赤烾蚇斥郝卤
3655,常,仄,石硕祏鉐鼫
3656,章,仄,只适炙墌摭拓跖跖
3657,澄,仄,掷擿踯蹢潪
3658,清,仄,皵碛刺洓嫧
3659,邪,仄,席夕穸汐席
3660,从,仄,籍踖躤借耤塉瘠庴猎葃膌簎
3661,并,仄,擗椑躃辟辟萆
3662,以,仄,役疫坄垼炈鈠豛
3663,晓,仄,瞁
3664,帮,仄,辟璧鐴躄襞
3665,滂,仄,僻辟癖廦
3666,船,仄,麝射
3667,帮,仄,碧
3668,知,仄,
3669,彻,仄,彳
3670,章,仄,
3671,清,仄,
3672,心,仄,锡析??皙緆 蜥菥淅惁
3673,见,仄,激击墼轚獥 敫鸄
3674,滂,仄,霹劈澼憵癖僻
3675,来,仄,雳郦疬轹镉砾瓅秝枥栎历历苈沥磿寥鬲蒚皪跞历攊觻擽泺
3676,端,仄,的适嫡甋靮镝馰滴肑吊芍菂蹢玓樀扚啇魡 杓
3677,匣,仄,檄觋薂鼳 鸄獥 
3678,疑,仄,鹢鶂艗虉
3679,定,仄,荻狄敌籊翟迪觌笛篴籴籴邮涤蓧 蔋踧樀頔梑  苖卤
3680,透,仄,逖逷倜趯剔 诋 惕摘踢蓨籊悐  
3681,精,仄,绩积樍
3682,溪,仄,燩毄吃 
3683,泥,仄,惄溺愵
3684,从,仄,寂
3685,明,仄,觅覛幎幦糸羃汨漞冂蓂覭濗塓
3686,并,仄,甓鷿鸊椑
3687,帮,仄,壁鼊繴廦綼
3688,溪,仄,阒
3689,见,仄,郹狊鶪湨鼳犑
3690,清,仄,戚戚鼜戚慽磩
3691,晓,仄,赥阋 
3692,晓,仄,砉瞁狊焱殈
3693,彻,仄,
3694,章,仄,职軄戠织膱蟙樴
3695,澄,仄,直犆
3696,来,仄,力朸屴仂鳨 泐
3697,彻,仄,敕敕饬淔趩栻侙鷘恜慗遫荲
3698,知,仄,陟稙
3699,船,仄,食蚀
3700,心,仄,息鄎瘜蒠熄
3701,常,仄,寔湜殖植埴遈
3702,书,仄,识式拭轼饰鉽烒
3703,晓,仄,赩
3704,崇,仄,崱溭萴
3705,群,仄,极
3706,娘,仄,匿恧
3707,初,仄,测恻畟
3708,影,仄,忆亿臆肊繶醷澺薏檍抑癔
3709,生,仄,色啬穑蔷轖繬濇嫱懎
3710,溪,仄,
3711,见,仄,殛襋棘亟悈蕀苟
3712,以,仄,弋翊翌廙黓翼隿潩杙芅蛡 瀷熼釴 
3713,精,仄,即卽稷蝍楖畟鲫堲唧揤
3714,帮,仄,逼逼皕幅楅湢皀
3715,云,仄,域蜮罭棫琙緎魊淢
3716,晓,仄,洫侐阈  緎 淢
3717,滂,仄,堛愊踾揊稫副畐疈
3718,庄,仄,稄昃仄萴侧夨
3719,并,仄,愎腷 煏 馥踾鶝
3720,疑,仄,嶷薿懝觺
3721,从,仄,堲垐
3722,知,仄,
3723,明,仄,
3724,昌,仄,瀷
3725,端,仄,德德得淂
3726,精,仄,则
3727,来,仄,勒肋扐仂艻朸玏泐阞竻
3728,透,仄,忒慝貣
3729,溪,仄,刻克克勊
3730,定,仄,特貣樴棏鴏螣
3731,晓,仄,黑潶
3732,明,仄,墨默冒纆万艒
3733,从,仄,贼鱡鲗蠈
3734,心,仄,塞寨
3735,帮,仄,北
3736,并,仄,菔卜僰匐踣仆菩垘稫
3737,匣,仄,或惑蜮魊
3738,见,仄,国
3739,影,仄,餩殕
3740,匣,仄,劾
3741,泥,仄,螚
3742,见,仄,裓孂
3743,清,仄,墄
3744,滂,仄,覆
3745,晓,仄,
3746,清,仄,缉葺諿咠
3747,常,仄,十什拾褶
3748,章,仄,执汁瓡慹
3749,邪,仄,习袭隰鰼騽飁槢褶霫
3750,从,仄,集辑檝亼鏶慹箿
3751,日,仄,仄廿
3752,影,仄,揖挹
3753,书,仄,湿湿
3754,精,仄,潗湒咠蓻葺
3755,群,仄,及苙笈
3756,澄,仄,蛰俋譶
3757,知,仄,絷
3758,来,仄,立粒笠鴗苙岦砬
3759,见,仄,急汲给汲级芨彶皀
3760,疑,仄,岌
3761,溪,仄,泣湆
3762,心,仄,卌霫
3763,生,仄,歰涩澁鈒雭濇翜
3764,晓,仄,吸噏歙翕潝熻嬆翖闟
3765,庄,仄,戢蕺濈霵
3766,影,仄,邑悒唈裛浥
3767,彻,仄,湁雴漐
3768,云,仄,煜晔熠騽
3769,以,仄,熠孴
3770,娘,仄,孨
3771,崇,仄,霵
3772,并,仄,
3773,帮,仄,鵖皀
3774,初,仄,
3775,昌,仄,卙
3776,匣,仄,合郃榙詥耠盒
3777,见,仄,合鸽合铪鮯蛤郃浩匌颌佮鞈韐
3778,端,仄,答畣撘荅褡嗒
3779,心,仄,趿飒靸馺霅卅鈒
3780,定,仄,沓誻遝涾龖譶蹹眔
3781,透,仄,錔嚃踏鞜漯湿佮濌
3782,从,仄,杂韴磼雥
3783,精,仄,帀迊噆魳嘁沞
3784,来,仄,拉搚折磖菈
3785,泥,仄,纳蒳軜衲魶妠
3786,溪,仄,溘 厒匌歁
3787,影,仄,姶罨罯媕庵搕鞥佮
3788,晓,仄,欱
3789,疑,仄,礏哈儑砐礘魥
3790,清,仄,
3791,常,仄,遪
3792,影,仄,唈
3793,匣,仄,盍阖嗑盖篕熆
3794,来,仄,腊臈镴蜡擸搚邋
3795,端,仄,耷拓矺笚褡
3796,透,仄,榻毾鲽魼鳎傝狧鞳塔搭嗒遢
3797,晓,仄,
3798,泥,仄,魶笝
3799,定,仄,蹋躢阘谵
3800,心,仄,卅靸
3801,疑,仄,儑
3802,从,仄,
3803,见,仄,嗑盖闸钾
3804,溪,仄,榼磕
3805,影,仄,鰪盦廅
3806,清,仄,囃
3807,见,仄,砝
3808,章,仄,谵
3809,以,仄,叶楪揲鍱偞枼煠殜
3810,精,仄,接椄睫楫檝婕菨鯜
3811,书,仄,摄滠叶歙欇弽韘
3812,常,仄,涉欇
3813,来,仄,猎鬛躐擸儠犣鱲邋 巤獦
3814,从,仄,捷疌寁倢崨踕誱
3815,澄,仄,殜
3816,影,仄,裛腌
3817,娘,仄,聂蹑镊睪帇踂
3818,昌,仄,謵詀喢
3819,日,仄,讘颞岩嗫
3820,章,仄,詟嗫慑慑慹霅折襵
3821,清,仄,妾緁鏶淁鯜穕踥
3822,彻,仄,锸煠
3823,群,仄,衱极笈 
3824,知,仄,辄耴襵鮿
3825,云,仄,晔曅馌烨爗皣瞱
3826,溪,仄,
3827,生,仄,萐箑歃霎喢
3828,见,仄,
3829,影,仄,魇擪靥嬮厌
3830,透,仄,怗帖钻贴踮蝶呫
3831,匣,仄,协叶勰綊挟侠劦
3832,见,仄,颊铗?梜荚蛱唊
3833,溪,仄,惬悏匧箧
3834,定,仄,牒喋蹀谍堞褺曡叠慑牃褋垫惵褶蝶揲
3835,泥,仄,苶埝捻錜慹敜摄籋鑈惗菍
3836,心,仄,燮屟屟躞韘鞢徢蝶
3837,来,仄,
3838,端,仄,聑笘喋踮涉
3839,从,仄,
3840,精,仄,浃
3841,晓,仄,弽偞
3842,心,仄,
3843,匣,仄,洽狭陕陿祫峡硖烚珨
3844,溪,仄,恰掐帢
3845,崇,仄,箑煠渫牐
3846,见,仄,夹郏?韐跲袷裌饸鵊鞈
3847,庄,仄,眨偛
3848,初,仄,插臿疀锸扱笈喢
3849,娘,仄,㑳
3850,晓,仄,欱敮
3851,生,仄,霎歃箑萐喢
3852,知,仄,札
3853,影,仄,凹浥圔
3854,疑,仄,
3855,彻,仄,
3856,匣,仄,狎翈霅柙匣  炠笚
3857,知,仄,喋擖霅
3858,影,仄,鸭压庘闸押
3859,见,仄,甲胛梜押钾玾
3860,生,仄,翣啑翜
3861,晓,仄,呷譀
3862,疑,仄,业邺鸈澲
3863,晓,仄,胁愶嗋熁拹
3864,溪,仄,怯抾呿魥胠
3865,见,仄,劫衱袷蜐跲鉣砝
3866,影,仄,腌罨裛殗浥餣
3867,以,仄,殜
3868,群,仄,跲昅极笈
3869,并,仄,乏泛姂
3870,帮,仄,法灋
3871,滂,仄,
3872,溪,仄,猲姂
3873,娘,仄,
3874,彻,仄,